country;filename
Norway;no/E16, 3520 Jevnaker, Norway.png
Norway;no/E16, 5700 Voss, Norway.png
Norway;no/E18, 3220 Sandefjord, Norway.png
Norway;no/E18, 4790 Lillesand, Norway.png
Norway;no/E39 10, 6827 Breim, Norway.png
Norway;no/E39 1097-1137, 4376 Helleland, Norway.png
Norway;no/E39 160, 6800 Foerde, Norway.png
Norway;no/E39 330, 4438 Sira, Norway.png
Norway;no/E39, 6260 Skodje, Norway.png
Norway;no/E6 10, 7340 Oppdal, Norway.png
Norway;no/E6 100, 9161 Burfjord, Norway.png
Norway;no/E6 110, 9840 Varangerbotn, Norway.png
Norway;no/E6 118, 9930 Neiden, Norway.png
Norway;no/E6 120, 7732 Steinkjer, Norway.png
Norway;no/E6 120, 9620 Kvalsund, Norway.png
Norway;no/E6 123, 9713 Russenes, Norvège.png
Norway;no/E6 130, 7288 Soknedal, Norway.png
Norway;no/E6 135, 9620 Kvalsund, Norway.png
Norway;no/E6 139, 9620 Kvalsund, Norway.png
Norway;no/E6 140, 8250 Rognan, Reino da Noruega.png
Norway;no/E6 140, 9840 Varangerbotn, Norway.png
Norway;no/E6 150, 9360 Bardu, Norway.png
Norway;no/E6 50, 9845 Tana, Norway.png
Norway;no/E6 500, 8276 Ulvsvaag, Norvégia.png
Norway;no/E6 550, 9161 Burfjord, Norway.png
Norway;no/E6 90, 7397 Rennebu, Norvège.png
Norway;no/E6 950, 2636 Øyer, Norway.png
Norway;no/E6, 1747 Skjeberg, Norway.png
Norway;no/E6, 2662 Dovre, Norway.png
Norway;no/E6, 7391 Rennebu, Norway.png
Norway;no/E6, 7550 Hommelvik, Norway.png
Norway;no/E6, 7550 Hommelvik, Norwegia.png
Norway;no/E6, 9040 Nordkjosbotn, Norway.png
Norway;no/E6, 9321 Moen, Reino da Noruega.png
Norway;no/E69 110, 9713 Russenes, Norvège.png
Norway;no/E69 127, 9750 Honningsvaag, Norway.png
Norway;no/E69 148, 9750 Honningsvaag, Norway.png
Norway;no/E75 700, 9800 Vadsoe, Norwegia.png
Norway;no/E8, 9143 Skibotn, Norway.png
Norway;no/Egsveien, 4615 Kristiansand, Reino da Noruega.png
Norway;no/Eiaveien 119, 4376 Helleland, Norway.png
Norway;no/Eidsvollvegen 210, 2170 Fenstad, Norway.png
Norway;no/Eidsvollvegen, 2160 Vormsund, Norway.png
Norway;no/Eidsvollvegen, 2170 Fenstad, Norvegia.png
Norway;no/Ekerudlia 8, 1476 Rasta, Norway.png
Norway;no/Elgveien 10-12, 4818 Faervik, Norway.png
Norway;no/Finholtvegen, 2114 Disenaa, Norway.png
Norway;no/Fitjarvegen 365-375, 5410 Sagvaag, Norway.png
Norway;no/Fjellveien 33-35, 3121 Noetterøy, Norway.png
Norway;no/Foerresdalen 44, 5563 Førresfjorden, Norway.png
Norway;no/Frakkagjerddalen 17-18, 5563 Foerresfjorden, Norway.png
Norway;no/Fylkesveg 1 280, 9402 Harstad, Norway.png
Norway;no/Fylkesveg 1 30, 5961 Brekke, Norway.png
Norway;no/Fylkesveg 105 20, 5627 Jondal, Norway.png
Norway;no/Fylkesveg 108 50, 7630 Åsen, Norway.png
Norway;no/Fylkesveg 109 40, 3628 Veggli, Norway.png
Norway;no/Fylkesveg 115 130, 7165 Oksvoll, Norway.png
Norway;no/Fylkesveg 115 260, 7165 Oksvoll, Norway.png
Norway;no/Fylkesveg 115 510, 7165 Oksvoll, Norwegen.png
Norway;no/Fylkesveg 115, 7620, Norway.png
Norway;no/Fylkesveg 122, 7600 Levanger, Norge.png
Norway;no/Fylkesveg 125 140, 7600 Levanger, Norway.png
Norway;no/Fylkesveg 127 1320, 4920 Stauboe, Norway.png
Norway;no/Fylkesveg 13 410, 4463 Ualand, Norvégia.png
Norway;no/Fylkesveg 134 20, 9620 Kvalsund, Norvège.png
Norway;no/Fylkesveg 141 210, 9357 Tennevoll, Norway.png
Norway;no/Fylkesveg 151 170, 4820 Froland, Norvège.png
Norway;no/Fylkesveg 152 850, 4820 Froland, Norway.png
Norway;no/Fylkesveg 159 210, 4820 Froland, Norway.png
Norway;no/Fylkesveg 165 27, 8850 Heroey, Norvège.png
Norway;no/Fylkesveg 172 10-20, 3517 Hoenefoss, Norja.png
Norway;no/Fylkesveg 173 140, 9334 Øverbygd, Norway.png
Norway;no/Fylkesveg 174 130, 9334 Øverbygd, Norway.png
Norway;no/Fylkesveg 179 570, 6320 Isfjorden, Norwegia.png
Norway;no/Fylkesveg 18 1400, 6094 Leinoey, Norway.png
Norway;no/Fylkesveg 181 12, 8820 Doenna, Norway.png
Norway;no/Fylkesveg 181 94-106, 5238 Bergen, Norway.png
Norway;no/Fylkesveg 182 130, 6350 Eidsbygda, Norway.png
Norway;no/Fylkesveg 183 70, 9716 Boerselv, Norway.png
Norway;no/Fylkesveg 191 1600, 4818 Faervik, Norway.png
Norway;no/Fylkesveg 2 640, 6084 Larsnes, Norwegia.png
Norway;no/Fylkesveg 205 30, 1825 Tomter, Norway.png
Norway;no/Fylkesveg 223 3070, 9730 Karasjok, Norway.png
Norway;no/Fylkesveg 232, 9303, Norway.png
Norway;no/Fylkesveg 237 30, 1930 Aurskog, Norwegia.png
Norway;no/Fylkesveg 244 260, 8658 Mosjoeen, Norway.png
Norway;no/Fylkesveg 249 840, 7130 Brekstad, Norway.png
Norway;no/Fylkesveg 256 540, 3760 Neslandsvatn, Norway.png
Norway;no/Fylkesveg 256, 4760 Birkeland, Norway.png
Norway;no/Fylkesveg 262 110, 2910 Aurdal, Norwegia.png
Norway;no/Fylkesveg 263 1161, 9770 Mehamn, Norvège.png
Norway;no/Fylkesveg 266 550, 9300 Finnsnes, Norway.png
Norway;no/Fylkesveg 273 26, 8680 Trofors, Norway.png
Norway;no/Fylkesveg 281 1360, 9050 Storsteinnes, Norway.png
Norway;no/Fylkesveg 283 1050, 9321 Moen, Norway.png
Norway;no/Fylkesveg 286 10, 9057 Vikran, Norway.png
Norway;no/Fylkesveg 286 70, 4330 Ålgaard, Norway.png
Norway;no/Fylkesveg 291 30, 7255 Sundlandet, Reino da Noruega.png
Norway;no/Fylkesveg 292 50, 4735 Evje, Norway.png
Norway;no/Fylkesveg 294 220, 9042 Laksvatn, Norway.png
Norway;no/Fylkesveg 294 40, 9042 Laksvatn, Norway.png
Norway;no/Fylkesveg 295 10, 9040 Nordkjosbotn, Norway.png
Norway;no/Fylkesveg 296 170, 6670 Øydegard, Norway.png
Norway;no/Fylkesveg 3, 4994 Akland, Norway.png
Norway;no/Fylkesveg 300 40, 7730 Beitstad, Norway.png
Norway;no/Fylkesveg 301 150, 7257 Snillfjord, Norway.png
Norway;no/Fylkesveg 301, 7257 Snillfjord, Norway.png
Norway;no/Fylkesveg 302 1470, 9130 Hansnes, Norway.png
Norway;no/Fylkesveg 304 370, 9130 Hansnes, Norway.png
Norway;no/Fylkesveg 305 90, 9135 Vannvaag, Norway.png
Norway;no/Fylkesveg 309 90, 5710 Skulestadmo, Norway.png
Norway;no/Fylkesveg 310, 7206 Hellandsjoeen, Reino da Noruega.png
Norway;no/Fylkesveg 311 460, 9060 Lyngseidet, Norway.png
Norway;no/Fylkesveg 324 310, 8647 Bleikvasslia, Norway.png
Norway;no/Fylkesveg 325 10, 6650 Surnadal, Norway.png
Norway;no/Fylkesveg 335 10, 2240 Magnor, Norvège.png
Norway;no/Fylkesveg 337 660, 6878 Veitastrond, Norway.png
Norway;no/Fylkesveg 34 30, 5590 Etne, Norway.png
Norway;no/Fylkesveg 341 540, 7246 Sandstad, Norway.png
Norway;no/Fylkesveg 342 3120, 7882 Nordli, Norway.png
Norway;no/Fylkesveg 344 40, 5728 Eidslandet, Norway.png
Norway;no/Fylkesveg 351 50, 4540 Åseral, Norway.png
Norway;no/Fylkesveg 352 50, 4540 Åseral, Norvège.png
Norway;no/Fylkesveg 352 70, 9151 Storslett, Norway.png
Norway;no/Fylkesveg 353 380, 4540 Åseral, Norway.png
Norway;no/Fylkesveg 361 730, 7898 Limingen, Norwegen.png
Norway;no/Fylkesveg 361 80, 9162 Soerstraumen, Norway.png
Norway;no/Fylkesveg 365 90, 5281 Valestrandsfossen, Norway.png
Norway;no/Fylkesveg 367 380, 9162 Soerstraumen, Norvège.png
Norway;no/Fylkesveg 381 290, 7250 Melandsjoe, Norway.png
Norway;no/Fylkesveg 4 30, 6140 Syvde, Norway.png
Norway;no/Fylkesveg 400 120, 7873 Harran, Norway.png
Norway;no/Fylkesveg 401 916, 7820 Spillum, Norvège.png
Norway;no/Fylkesveg 405 470, 8198 Nordnesoey, Norwegia.png
Norway;no/Fylkesveg 406 150, 6455 Kortgarden, Norwegia.png
Norway;no/Fylkesveg 418 10, 2670 Otta, Norway.png
Norway;no/Fylkesveg 423 1120, 5947 Fedje, Norvège.png
Norway;no/Fylkesveg 423 130, 4521 Spangereid, Norway.png
Norway;no/Fylkesveg 423, 2640 Vinstra, Norway.png
Norway;no/Fylkesveg 431 460, 8190 Soerfjorden, Norway.png
Norway;no/Fylkesveg 436, 2670 Otta, Noruega.png
Norway;no/Fylkesveg 453 10, 2680 Vaagå, Norway.png
Norway;no/Fylkesveg 453 70, 6843 Skei i Joelster, Norway.png
Norway;no/Fylkesveg 464 250, 7800 Namsos, Norway.png
Norway;no/Fylkesveg 475 10, 8140 Inndyr, Norwegia.png
Norway;no/Fylkesveg 482 230, 6800 Foerde, Norway.png
Norway;no/Fylkesveg 485 50, 2693 Nordberg, Norway.png
Norway;no/Fylkesveg 491 1270, 2435 Braskereidfoss, Norway.png
Norway;no/Fylkesveg 491 640, 2438 Gravberget, Norway.png
Norway;no/Fylkesveg 495 150, 8110 Moldjord, Norway.png
Norway;no/Fylkesveg 495 20, 8110 Moldjord, Norway.png
Norway;no/Fylkesveg 506 1110, 2436 Vaaler i Soloer, Norway.png
Norway;no/Fylkesveg 508 220, 2436 Vaaler i Soloer, Norway.png
Norway;no/Fylkesveg 509 60, 7900 Roervik, Norway.png
Norway;no/Fylkesveg 511 30, 7342 Loenset, Norway.png
Norway;no/Fylkesveg 512 260, 7340 Oppdal, Norway.png
Norway;no/Fylkesveg 512 40, 6817 Naustdal, Norvège.png
Norway;no/Fylkesveg 532 3070, 7374 Roeros, Norway.png
Norway;no/Fylkesveg 539 200, 8200 Fauske, Norway.png
Norway;no/Fylkesveg 542 80, 6944 Stavang, Norge.png
Norway;no/Fylkesveg 544 290, 6900 Floroe, Norway.png
Norway;no/Fylkesveg 558 10, 4580 Lyngdal, Norway.png
Norway;no/Fylkesveg 564 1420, 2423 Østby, Norway.png
Norway;no/Fylkesveg 566 100, 7370 Brekkebygd, Norvège.png
Norway;no/Fylkesveg 576 570, 7380 Ålen, Norway.png
Norway;no/Fylkesveg 577, 6723 Svelgen, Norsko.png
Norway;no/Fylkesveg 58 170, 9103 Skulsfjord, Norway.png
Norway;no/Fylkesveg 584 370, 2420 Trysil, Norway.png
Norway;no/Fylkesveg 6 130, 5551 Auklandshamn, Norway.png
Norway;no/Fylkesveg 607 1650, 2485 Rendalen, Norway.png
Norway;no/Fylkesveg 61 150, 6958 Soerbøvaag, Norwegia.png
Norway;no/Fylkesveg 61, 7624 Ekne, Norway.png
Norway;no/Fylkesveg 632 119, 4134 Joesenfjorden, Norwegia.png
Norway;no/Fylkesveg 632 13, 4230 Sand, Norway.png
Norway;no/Fylkesveg 632 40, 4134 Joesenfjorden, Norvège.png
Norway;no/Fylkesveg 633 80, 6750 Stadlandet, Norway.png
Norway;no/Fylkesveg 64 60, 7633 Frosta, Norway.png
Norway;no/Fylkesveg 66 60, 9131 Kaarvik, Norway.png
Norway;no/Fylkesveg 660 10, 4130 Hjelmeland, Norvège.png
Norway;no/Fylkesveg 661 370, 6770 Nordfjordeid, Norge.png
Norway;no/Fylkesveg 664 150, 2478 Hanestad, Norway.png
Norway;no/Fylkesveg 681 190, 2540 Tolga, Norway.png
Norway;no/Fylkesveg 684, 2560 Alvdal, Norwegia.png
Norway;no/Fylkesveg 698 20, 6795 Blaksaeter, Norway.png
Norway;no/Fylkesveg 705 950, 7584 Selbustrand, Norway.png
Norway;no/Fylkesveg 722 210, 8534 Liland, Norway.png
Norway;no/Fylkesveg 735, 2542, Norwegia.png
Norway;no/Fylkesveg 751 120, 2552 Dalsbygda, ノルウェー.png
Norway;no/Fylkesveg 762 100, 5580 Ølen, Norway.png
Norway;no/Fylkesveg 801 300, 4480 Kvinesdal, Norway.png
Norway;no/Fylkesveg 802 30, 4480 Kvinesdal, Norway.png
Norway;no/Fylkesveg 802 350, 7350 Buvika, Norway.png
Norway;no/Fylkesveg 807 350, 8380 Ramberg, Norway.png
Norway;no/Fylkesveg 83 320, 7167 Vallersund, Norway.png
Norway;no/Fylkesveg 84 90, 2847 Kolbu, Norveç.png
Norway;no/Fylkesveg 868 10, 8325 Tengelfjord, Norway.png
Norway;no/Fylkesveg 87 10, 7120 Leksvik, Norway.png
Norway;no/Fylkesveg 874 670, 7560 Vikhammer, Norwegen.png
Norway;no/Fylkesveg 89 120, 7120 Leksvik, Norway.png
Norway;no/Fylkesveg 92 10, 5962 Bjordal, Norway.png
Norway;no/Fylkesveg 93 170, 8985 Ylvingen, Norway.png
Norway;no/Fylkesveg 938 120, 8430 Myre, Norvège.png
Norway;no/Fylkesveg 943 160, 4438 Sira, Noorwegen.png
Norway;no/Fylkesveg 963 180, 7550 Hommelvik, Norwegia.png
Norway;no/Fylkesveg 976 190, 8485 Dverberg, נורבגיה.png
Norway;no/Fylkesveg 976 240, 8489 Nordmela, Norway.png
Norway;no/Fylkesveg 977, 4440 Tonstad, Norway.png
Norway;no/Fylkesvei 7, 5650 Tysse, Norvège.png
Norway;no/Fylkesvei 825 810, 9445 Tovik, Norway.png
Norway;no/Gaassandvegen 65, 5212 Soefteland, Norway.png
Norway;no/Gabbroveien 15, 1352 Kolsaas, Norway.png
Norway;no/Garvikstrondi 237-239, 3840 Seljord, Norway.png
Norway;no/Gausellia 5, 4032 Stavanger, Norway.png
Norway;no/Gisundveien 29, 9372 Gibostad, Norway.png
Norway;no/Gjettumveien 90, 1346 Gjettum, Norwegia.png
Norway;no/Grannessletta 59-61, 4052 Roeyneberg, Norwegen.png
Norway;no/Grorudveien 858, 3748 Siljan, Norway.png
Norway;no/Gryttenvegen 90, 6300 Åndalsnes, Norway.png
Norway;no/Gulsetringen 165, 3727 Skien, Norway.png
Norway;no/Hadelandsvegen 159, 2743 Harestua, Norvège.png
Norway;no/Haga samfunnshus, Nes, Norway.png
Norway;no/Hamrevegen 29-31, 6863 Leikanger, Norway.png
Norway;no/Havfrueveien 5, 4070 Randaberg, Norway.png
Norway;no/Heggedalsveien 50, 1385 Asker, Norway.png
Norway;no/Heggheimsvegen 95-139, 4120 Tau, Norvège.png
Norway;no/Heggurtunnelen, 6213, Norway.png
Norway;no/Heierkleiva 18, 2750 Gran, Norway.png
Norway;no/Heimdalveien 3, 3218 Sandefjord, Norway.png
Norway;no/Helgheimsvegen, 6854 Kaupanger, Norway.png
Norway;no/Heliveien 643-659, 1820 Spydeberg, Norway.png
Norway;no/Hemnesvegen 10, 8640 Hemnesberget, Norway.png
Norway;no/Hemtunnelen, 3157, Norway.png
Norway;no/Hennungvegen, 2760 Brandbu, Norway.png
Norway;no/Hoeieveien 194, 1880 Eidsberg, Norway.png
Norway;no/Hoeleveien 343, 4308 Sandnes, Norway.png
Norway;no/Hoesbjørvegen 269-275, 2380 Brumunddal, Norway.png
Norway;no/Hoevdingvegen 6-10, 7725 Steinkjer, Norway.png
Norway;no/Holeveien 45, 3538 Sollihoegda, Norway.png
Norway;no/Hollaveien 290, 7200 Kyrksaeteroera, Norvège.png
Norway;no/Inderoeyvegen 170, 7670 Inderøy, Norway.png
Norway;no/Innlandsvegen 364-374, 9020 Tromsdalen, Norvège.png
Norway;no/Jaaravegen 30, 7212 Korsvegen, Norway.png
Norway;no/Jadesvingen 25-27, 4070 Randaberg, Norvège.png
Norway;no/Jamtlandsvegen 1360-1362, 7660 Vuku, Norway.png
Norway;no/Jamtlandsvegen, 7660 Vuku, Norway.png
Norway;no/Jelstadveien, 3340 Åmot, Norway.png
Norway;no/Jonas Anton Hielms gate 3-5, 1515 Moss, Norvegia.png
Norway;no/Kampeveien 1, 1350 Lommedalen, Norway.png
Norway;no/Kanefarten 12, 1739 Borgenhaugen, Norway.png
Norway;no/Kastanjeveien 112, 3026 Drammen, Norway.png
Norway;no/Kautokeinoveien 22, 9518 Alta, Norwegia.png
Norway;no/Kjosvegen 12B, 2050 Jessheim, Norway.png
Norway;no/Kloevsteinveien 24, 7336 Meldal, Norway.png
Norway;no/Knaimoen 77, 2090 Hurdal, Noruega.png
Norway;no/Kongsvingervegen 70, 2160 Vormsund, Norwegia.png
Norway;no/Korsbergsvegen 1470, 2420 Trysil, Norway.png
Norway;no/Korsrudlinna 414, 2730 Lunner, Norway.png
Norway;no/Kristiansandsveien 744, 4516 Mandal, Norway.png
Norway;no/Krovegen 23, 5561 Bokn, Norway.png
Norway;no/Kvalavaagvegen 99, 4262 Avaldsnes, Norway.png
Norway;no/Kvalvaagbakken 60-80, 6525 Frei, Norvège.png
Norway;no/Kvernavegen 1-3, 5700 Voss, Norway.png
Norway;no/Kyrkjevegen 290, 4360 Varhaug, Norway.png
Norway;no/Laagendalsveien 267, 3270 Larvik, Noorwegen.png
Norway;no/Lagveien 50, 4950 Risoer, Norway.png
Norway;no/Langeliveien 15, 3080 Holmestrand, Norway.png
Norway;no/Larviksvegen, 3947 Langangen, Norway.png
Norway;no/Lillehammervegen 798-804, 2881, Norway.png
Norway;no/Luksefjellvegen 1689, 3721 Skien, Norvegia.png
Norway;no/Lundedalen 14, 3940 Porsgrunn, Norway.png
Norway;no/Lundsveien 162, 1816 Skiptvet, Norway.png
Norway;no/Maageroeveien 95, 3145 Tjøme, Norway.png
Norway;no/Magnus Lagaboeters veg 4A, 7047 Trondheim, Norvège.png
Norway;no/Manheimstrondi 1360, 3800 Boe i Telemark, Norway.png
Norway;no/Maribakkane 19, 3728 Skien, Norway.png
Norway;no/Markhustunnelen, 5596 Markhus, Norway.png
Norway;no/Melsomvikveien 569, 3173 Vear, Norway.png
Norway;no/Modalstunnelen, 5728, Norge.png
Norway;no/Modumveien 160, 3410 Sylling, Norway.png
Norway;no/Moestveien 87, 6523 Frei, Norway.png
Norway;no/Mohagalia 8-10, Gran, Norvège.png
Norway;no/Nedre Hagaveg 30, 2150 Årnes, Norway.png
Norway;no/Nesoddveien 60, 1455, Norway.png
Norway;no/Nesvegen 887, 2353 Stavsjoe, Norwegia.png
Norway;no/Nils Slottos vei 8, 3440 Roeyken, Norway.png
Norway;no/Njoesavegen 32, 6863 Leikanger, Norway.png
Norway;no/Nordre Ålsvegen 271-273, 2750 Gran, Norway.png
Norway;no/Nordsetervegen 815, 2618 Lillehammer, Norway.png
Norway;no/Nye Gruvevegen, 4540 Åseral, Norway.png
Norway;no/Oppsjoeveien 240B, 1746 Skjeberg, Norge.png
Norway;no/Ordfoerer Juul-olsens vei 4, 1743 Klavestadhaugen, Norway.png
Norway;no/Orrevegen 16F, 3946 Porsgrunn, Norway.png
Norway;no/Osloveien, 3511 Hoenefoss, Norwegen.png
Norway;no/Ospedalen 128, 5300 Kleppestoe, Norway.png
Norway;no/Per Sivles vei 19, 1511 Moss, Norway.png
Norway;no/Plurdalsveien 516-530, 8610 Mo i Rana, Norwegen.png
Norway;no/Plurdalsveien, 8615 Skonseng, Norway.png
Norway;no/Prestelandet 22, 1632 Gamle Fredrikstad, Norja.png
Norway;no/Raftsundtunnelen, 8326 Myrland, Norvège.png
Norway;no/Rakkestadveien 60, 1764 Halden, Norway.png
Norway;no/Randsfjordvegen 802, 2864 Fall, Norway.png
Norway;no/Ranviksvingen 28, 3212 Sandefjord, Norway.png
Norway;no/Ravnaasen 6-8, 3743 Skien, Norway.png
Norway;no/Reinlivegen, 2933 Reinli, Norvège.png
Norway;no/Resdalsveien 280, 7335 Jerpstad, Norway.png
Norway;no/Riksveg 108 1230, 1684 Vesteroey, Norway.png
Norway;no/Riksveg 111 50, 1890 Rakkestad, Norge.png
Norway;no/Riksveg 124 90, 1870 Ørje, Norway.png
Norway;no/Riksveg 125 110, 1970 Hemnes, Norway.png
Norway;no/Riksveg 13 50, 6978 Viksdalen, Norway.png
Norway;no/Riksveg 13, 6893 Vik i Sogn, Norvège.png
Norway;no/Riksveg 13, 6899 Balestrand, Noorwegen.png
Norway;no/Riksveg 13, 6899 Balestrand, Norway.png
Norway;no/Riksveg 15 130, 2680 Vaagå, Norway.png
Norway;no/Riksveg 15 140, 2680 Vaagå, Norvège.png
Norway;no/Riksveg 15 170, 6770 Nordfjordeid, Reino da Noruega.png
Norway;no/Riksveg 15 20, 2685 Garmo, Noorwegen.png
Norway;no/Riksveg 167 207-229, 1386 Asker, Norway.png
Norway;no/Riksveg 17 20, 8187 Jektvik, Reino da Noruega.png
Norway;no/Riksveg 17 40, 8730 Bratland, Norway.png
Norway;no/Riksveg 17 540, 8050 Tverlandet, Norway.png
Norway;no/Riksveg 2, 2436 Vaaler i Soloer, Norway.png
Norway;no/Riksveg 201 220, 2256 Grue Finnskog, Norway.png
Norway;no/Riksveg 202 860, 2256 Grue Finnskog, Reino da Noruega.png
Norway;no/Riksveg 21 10, 1875 Otteid, Norway.png
Norway;no/Riksveg 215 1130, 2432 Slettaas, Norway.png
Norway;no/Riksveg 22 12, 1892 Degernes, Norway.png
Norway;no/Riksveg 22, 1765 Halden, Norway.png
Norway;no/Riksveg 22, 1765 Halden, Reino da Noruega.png
Norway;no/Riksveg 22, 1772 Halden, Norway.png
Norway;no/Riksveg 26, 2420 Trysil, Norway.png
Norway;no/Riksveg 27, 2632 Venabygd, Norway.png
Norway;no/Riksveg 29 119, 2661 Hjerkinn, Norway.png
Norway;no/Riksveg 30 1490, 2485 Rendalen, Norway.png
Norway;no/Riksveg 30, 2510 Tylldalen, Norge.png
Norway;no/Riksveg 33, 2850 Lena, Norway.png
Norway;no/Riksveg 356, 3750 Drangedal, Norwegia.png
Norway;no/Riksveg 364 10, 3652 Hovin i Telemark, Norway.png
Norway;no/Riksveg 364 60, 3656 Atraa, Norwegia.png
Norway;no/Riksveg 38, 3750 Drangedal, Norvège.png
Norway;no/Riksveg 40 170, 3580 Geilo, Norway.png
Norway;no/Riksveg 40, 3647 Hvittingfoss, Norway.png
Norway;no/Riksveg 403 260, 4724 Iveland, Norway.png
Norway;no/Riksveg 404 570, 4886 Grimstad, Norway.png
Norway;no/Riksveg 41 11, 3854 Nissedal, Norway.png
Norway;no/Riksveg 42 10, 4737 Hornnes, Norway.png
Norway;no/Riksveg 42 240, 4528 Kollungtveit, Norvège.png
Norway;no/Riksveg 42 80, 4735 Evje, Norway.png
Norway;no/Riksveg 43 14-18, 4563 Borhaug, Norvège.png
Norway;no/Riksveg 43 240, 4588 Kvaas, Norvège.png
Norway;no/Riksveg 46 50, 5578 Nedre Vats, Norway.png
Norway;no/Riksveg 460 70, 4525 Konsmo, Norway.png
Norway;no/Riksveg 465 240, 4480 Kvinesdal, Norway.png
Norway;no/Riksveg 466, 4400 Flekkefjord, Norwegia.png
Norway;no/Riksveg 468 170, 4440 Tonstad, Norvège.png
Norway;no/Riksveg 49 150, 5637 Ølve, Norway.png
Norway;no/Riksveg 5 1620, 6900 Floroe, Norway.png
Norway;no/Riksveg 51 123, 2953 Beitostoelen, Norway.png
Norway;no/Riksveg 517 10, 4234 Jelsa, Norway.png
Norway;no/Riksveg 519 1800, 4160 Finnoey, Norway.png
Norway;no/Riksveg 52 310, 3560 Hemsedal, Norway.png
Norway;no/Riksveg 520 10, 4208 Saudasjoeen, Norway.png
Norway;no/Riksveg 53 360, 2985 Øye, Noorwegen.png
Norway;no/Riksveg 551, 5474 Loefallstrand, Norway.png
Norway;no/Riksveg 567 550, 5283 Fotlandsvaag, Noorwegen.png
Norway;no/Riksveg 60, 6788 Olden, Norway.png
Norway;no/Riksveg 60, 6793 Innvik, Norvège.png
Norway;no/Riksveg 609 200, 6800 Foerde, Norway.png
Norway;no/Riksveg 609 30, 6984 Stongfjorden, Norway.png
Norway;no/Riksveg 61 130, 6144 Sylte, Norway.png
Norway;no/Riksveg 61, 6146 Åheim, Norway.png
Norway;no/Riksveg 611 30, 6942 Svortevik, Norvège.png
Norway;no/Riksveg 614 40, 6737 Ålfoten, Norway.png
Norway;no/Riksveg 615 120, 6823 Sandane, Norwegia.png
Norway;no/Riksveg 62 20, 6610 Øksendal, Norway.png
Norway;no/Riksveg 620 20, 6740 Selje, Norway.png
Norway;no/Riksveg 63 130, 6216 Geiranger, Norway.png
Norway;no/Riksveg 63 140, 6216 Geiranger, Norvège.png
Norway;no/Riksveg 63 30, 6216 Geiranger, Norwegia.png
Norway;no/Riksveg 63 960, 6210 Valldal, Norway.png
Norway;no/Riksveg 64 30, 6490 Eide, Norway.png
Norway;no/Riksveg 65 10, 6653 Øvre Surnadal, Norway.png
Norway;no/Riksveg 652 280, 6142 Eidsaa, Norway.png
Norway;no/Riksveg 660 10, 6364 Vistdal, Norway.png
Norway;no/Riksveg 660 30, 6364 Vistdal, Norway.png
Norway;no/Riksveg 663, 6494 Vevang, Norway.png
Norway;no/Riksveg 707, 7070 Bosberg, Norway.png
Norway;no/Riksveg 710 12, 7300 Orkanger, Norge.png
Norway;no/Riksveg 710 130, 7316 Lensvik, Norwegia.png
Norway;no/Riksveg 710 60, 7160 Bjugn, Norway.png
Norway;no/Riksveg 710, 7160 Bjugn, Norvège.png
Norway;no/Riksveg 714 600, 7257 Snillfjord, Norway.png
Norway;no/Riksveg 714 80, 7310 Gjoelme, Norway.png
Norway;no/Riksveg 715 200, 7125 Vanvikan, Norvège.png
Norway;no/Riksveg 715 44, 7170 Åfjord, Norway.png
Norway;no/Riksveg 718 80, 7110 Fevaag, Norway.png
Norway;no/Riksveg 720 240, 7797 Verrabotn, Norway.png
Norway;no/Riksveg 720 70, 7100 Rissa, Norway.png
Norway;no/Riksveg 74 78, 7882 Nordli, Norway.png
Norway;no/Riksveg 755 590, 7125 Vanvikan, Norway.png
Norway;no/Riksveg 76 190, 8900 Broennøysund, Norway.png
Norway;no/Riksveg 763 1420, 7760 Snaasa, Noorwegen.png
Norway;no/Riksveg 765 100, 7882 Nordli, Norway.png
Norway;no/Riksveg 765 60, 7884 Soerli, Norge.png
Norway;no/Riksveg 770 620, 7940 Ottersoey, Norway.png
