country;filename
7;it/Strada Provinciale 101 di Montemaggio, 53031 Sovicille, Siena, Italy.png
7;it/Strada Provinciale 102, Orciano di Pesaro, Pesaro and Urbino, Italy.png
7;it/Strada Provinciale 107, 97015 Modica, Ragusa, Italy.png
7;it/Strada Provinciale 109, 01011 Canino, ויטרבו, איטליה.png
7;it/Strada Provinciale 11, 71030 Casalvecchio di Puglia, Foggia, Italy.png
7;it/Strada Provinciale 112, 12027 Pradleves, Cuneo, Olaszország.png
7;it/Strada Provinciale 117 la Maremmana, 53024 Montalcino, Siena, Italy.png
7;it/Strada Provinciale 12, 62010 Pollenza, Macerata, Italy.png
7;it/Strada Provinciale 126, 12060 Rocca Cigliè, Cuneo, Italy.png
7;it/Strada Provinciale 129, 74028 Sava, Taranto, Italy.png
7;it/Strada Provinciale 132, 01020 Graffignano, Viterbe, Italie.png
7;it/Strada Provinciale 135ter, 98063 Gioiosa Marea, Messina, Italy.png
7;it/Strada Provinciale 138, 24040 Arzago d'Adda, Bergamo, Italy.png
7;it/Strada Provinciale 140, 98060 Gliaca Messina, Italy.png
7;it/Strada Provinciale 143, 98061 Brolo, Messina, Italy.png
7;it/Strada Provinciale 144, Avetrana, Taranto, ایتالیا.png
7;it/Strada Provinciale 157, 98070 Frazzanò, Messina, Italy.png
7;it/Strada Provinciale 16a, 101-121, 00060 Riano Rome, Italy.png
7;it/Strada Provinciale 17 di Capodigiano, 85054 Muro Lucano Potenza, República Italiana.png
7;it/Strada Provinciale 17, 18026 Rezzo, Imperia, Italy.png
7;it/Strada Provinciale 17, 52047 Foiano della Chiana, Arezzo, Italy.png
7;it/Strada Provinciale 17, 60035 Jesi, Ancona, Italië.png
7;it/Strada Provinciale 17, 92100 Agrigento, Italy.png
7;it/Strada Provinciale 171, 83059 瓦拉塔阿韦利诺省意大利.png
7;it/Strada Provinciale 178, 23804 Monte Marenzo, Lecco, Italy.png
7;it/Strada Provinciale 208, 12074 Cortemilia, Coni, Italie.png
7;it/Strada Provinciale 21, Baone, פדובה, איטליה.png
7;it/Strada Provinciale 210, 84079 Vibonati, Salerno, Italy.png
7;it/Strada Provinciale 22, 4, 88900 Crotone, Italy.png
7;it/Strada Provinciale 24, 41046 Palagano, Modena, Italy.png
7;it/Strada Provinciale 24, 93010 Milena, Caltanissetta, Italie.png
7;it/Strada Provinciale 24bis, 94010 Centuripe, Enna, Italy.png
7;it/Strada Provinciale 272, Ferentino, Frosinone, Italy.png
7;it/Strada Provinciale 29, 37010 Monte Baldo Verona, Italië.png
7;it/Strada Provinciale 3, 19020 Sesta Godano, La Spezia, Italy.png
7;it/Strada Provinciale 30, 92011 Cattolica Eraclea, Agrigento, Italy.png
7;it/Strada Provinciale 31, 90030 Campofelice di Fitalia, Palermo, Italy.png
7;it/Strada Provinciale 31b, 84022 Campagna Salerno, Italien.png
7;it/Strada Provinciale 36, 14030 Frinco, Asti, Italy.png
7;it/Strada Provinciale 36, 36050 Sovizzo, Vicenza, Italy.png
7;it/Strada Provinciale 37, 92010 Caltabellotta, Agrigento, Italy.png
7;it/Strada Provinciale 37, 92019 Sciacca, Agrigento, Italy.png
7;it/Strada Provinciale 38, 53020 Trequanda, Siena, Italy.png
7;it/Strada Provinciale 45, 03037 Pontecorvo, Frosinone, Italy.png
7;it/Strada Provinciale 48a, 00025 Gerano, Rome, Italy.png
7;it/Strada Provinciale 49, 65013 Città Sant'Angelo, Pescara, República Italiana.png
7;it/Strada Provinciale 51 di Balvano, Balvano, Potenza, Italy.png
7;it/Strada Provinciale 53, 62029 Tolentino, Macerata, Italië.png
7;it/Strada Provinciale 54, Eraclea, Wenecja, Włochy.png
7;it/Strada Provinciale 55, 61041 Acqualagna, Pesaro and Urbino, Italy.png
7;it/Strada Provinciale 55, 63853 Montelparo, Fermo, Italien.png
7;it/Strada Provinciale 55a, 00036 Palestrina Rome, Italy.png
7;it/Strada Provinciale 57, 05010 San Venanzo, Terni, Italy.png
7;it/Strada Provinciale 6 Appula, 85011 Acerenza, פוטנזה, איטליה.png
7;it/Strada Provinciale 60 di Lagotodaro, Viggiano, Potenza, Italie.png
7;it/Strada Provinciale 60, 26030 Gussola, Cremona, Italy.png
7;it/Strada Provinciale 64, 90022 Caltavuturo, Palermo, Italy.png
7;it/Strada Provinciale 7, 01100 Viterbo, Italy.png
7;it/Strada Provinciale 72, 40043 Marzabotto, Bologna, Italy.png
7;it/Strada Provinciale 73 bis, 52041 Civitella in Val di Chiana, Arezzo, Italy.png
7;it/Strada Provinciale 76, 33018 Tarvisio, Udine, Italy.png
7;it/Strada Provinciale 77, 84040 Casal Velino, Salerno, Italy.png
7;it/Strada Provinciale 81, 47015 Brisighella, Ravenna, Italy.png
7;it/Strada Provinciale 83, Trentinara, Salerno, Italy.png
7;it/Strada Provinciale 84, Cilento and Vallo di Diano National Park, 84050 Futani, Salerno, Italy.png
7;it/Strada Provinciale 85 Setteponti, 52100 Arezzo, Italie.png
7;it/Strada Provinciale 85, 70033 Corato, Bari, Italy.png
7;it/Strada Provinciale 87b, 00049 Aprilia, Latina, Italy.png
7;it/Strada Provinciale 9, 28100 Novara, Italy.png
7;it/Strada Provinciale 90, 38065 Mori, Trentino, Italy.png
7;it/Strada Provinciale 93, 83020 Domicella Avellino, Italy.png
7;it/Strada Provinciale 99, 71024 Candela, Foggia, Italy.png
7;it/Strada Provinciale Barbaruta, 58100 Grosseto, República Italiana.png
7;it/Strada Provinciale della Valle del Rigo, 53040 San Casciano dei Bagni, Sienne, Italie.png
7;it/Strada Provinciale Fondo Valle Basentello, 75010 Matera, Italy.png
7;it/Strada Provinciale San Biagio, 58033 Castel del Piano, Grosseto, Italy.png
7;it/Strada Provinciale Sgrilla, 58014 Manciano, Grosseto, Italia.png
7;it/Strada Provinciale Valdarno Casentinese, 52028 Terranuova Bracciolini, Arezzo, Italie.png
7;it/Strada Regina Quarto, 141, Piacenza, Italy.png
7;it/Strada Sant'Andrea, 18100 Imperia, Italië.png
7;it/Strada Statale 115, 92013 Menfi, Agrigento, Italy.png
7;it/Strada Statale 18d, 88046 Lamezia Terme, Catanzaro, Italy.png
7;it/Strada Statale 211, 28071 Vespolate, Novara, Italy.png
7;it/Strada Statale 230 Via Vercelli, 13873 S.s. 230 Biella, Italy.png
7;it/Strada Statale 233, 21040 Venegono Inferiore استان ورزه، ایتالیا.png
7;it/Strada Statale 301, 6842, 23030 Gembré Sondrio, Italy.png
7;it/Strada Statale 479, 67038 Scanno, L'Aquila, Italy.png
7;it/Strada Statale 598, 85010 Gallicchio, Potenza, Italy.png
7;it/Strada Statale 9ter, 47016 Predappio, Forlì-Cesena, Italy.png
7;it/Strada Statale della Verna, 52036 Pieve Santo Stefano, Arezzo, Italy.png
7;it/Strada Tetti Roccia, 28, 12020 Savigliano, Prowincja Cuneo, Włochy.png
7;it/Strada Variglie, 14100 Asti, Italia.png
7;it/Strada Vicinale Canale Urune, 07041 Alghero, Sassari, Italy.png
7;it/Strada Vicinale della Fornace, 10015 Ivrea, Turijn, Italië.png
7;it/Strada Vicinale di San Martino, 15, 56032 Cascine-la Croce Pisa, Italy.png
7;it/Tangenziale Est, Vimercate, Monza and Brianza, Italy.png
7;it/Terzone, 241, 02016 Terzone Rieti, Italy.png
7;it/Unnamed Road, Forlì-Cesena, Italy.png
7;it/Via A. Catalani, 7, 00039 Valle Martella Rome, Italy.png
7;it/Via A. Moneta, 1, 75016 Pomarico Matera, Italien.png
7;it/Via A. Volta, 9, 45035 Castelmassa Rovigo, Italy.png
7;it/Via Aip, 4, 33026 Paluzza, Udine, Italy.png
7;it/Via Alda Costa, 1, 47924 Rimini, Italy.png
7;it/Via Alessandro Manzoni, 73012 Campi Salentina, Lecce, Italy.png
7;it/Via alle Fornaci, 13, 10070 Levone Turin, Italy.png
7;it/Via Antonelli, 64, 60010 Brugnetto Ancona, Italy.png
7;it/Via Apparizione, 12038 Canavere Basse Cuneo, Italy.png
7;it/Via Archia, 75025 Policoro, Matera, Italy.png
7;it/Via Argine SInistro Calopinace, 89133 Reggio Calabria, Italy.png
7;it/Via Armetta, 5, 18013 Diano San Pietro, Imperia, Italy.png
7;it/Via Arnovecchio, 45, 50053 Empoli, Florence, Italy.png
7;it/Via Aurelia, 83, 58015 Orbetello, Grosseto, Italy.png
7;it/Via Badia 2 Traversa, 12, 03023 Ceccano, Frosinone, Italië.png
7;it/Via Balossa, 11, 20026 Novate Milanese Milan, Italy.png
7;it/Via Bastianelli, 9, 37049 Spinimbecco Verona, Italy.png
7;it/Via Bellini, 41, 72027 Campo di Mare Brindisi, Italy.png
7;it/Via Braida di Ros, 30, 33010 Pagnacco Udine, Italy.png
7;it/Via Brentella, 33170 Pordenone, Italy.png
7;it/Via Bruno Buozzi, 8, 60030 Santa Maria Nuova Ancona, Italy.png
7;it/Via Cal da Prà, 7, 32036 Sedico, Belluno, Italy.png
7;it/Via Cal del Bosco, 31050 Vedelago, Treviso, Italy.png
7;it/Via Campo dei Fiori, 294, 22070 Valmorea Como, Italy.png
7;it/Via Campo del Frate, 14057 Isola d'Asti, Asti, Italy.png
7;it/Via Canaletta Superiore, 60, 35048 Stanghella, Padua, Italy.png
7;it/Via Cantone, 3, 46020 San Giacomo delle Segnate, Mantua, Italy.png
7;it/Via Carducci, 310, 21042 Caronno Pertusella Varese, Italy.png
7;it/Via Carioni, 20064 Gorgonzola, Milan, Italy.png
7;it/Via Casa Manzi, 21, 83020 Quindici Avellino, Italie.png
7;it/Via Case Greche, 1, 25050 Solato Prowincja Brescia, Włochy.png
7;it/Via Casenda, 17, 23027 Era Sondrio, Italy.png
7;it/Via Cavrara, 11, 37057 Comotto Verona, Italy.png
7;it/Via Cella S. Appiano, 23, 44023 Lagosanto, Ferrara, Italien.png
7;it/Via Cimitero, 13, 41049 San Michele dei Mucchietti Modena, Italy.png
7;it/Via Coassoli, 86, 10060 Cantalupa Turin, Italy.png
7;it/Via Cristoforo Colombo, 7, 13017 Quarona Vercelli, Italy.png
7;it/Via Cucco, 97, Trévise, Italie.png
7;it/Via degli Aceri, 12, 41034 Finale Emilia, Módena, Italia.png
7;it/Via dei Donoratico, 87, 09131 Cagliari, Italy.png
7;it/Via dei Mille, 10, 20020 Cesate Milan, Italy.png
7;it/Via del Casello, 06073 Corciano, Perugia, Italy.png
7;it/Via del Coppo, 13, 06055 Marsciano Perugia, Italy.png
7;it/Via del Laghetto, 95, 00065 Rome, Italy.png
7;it/Via del Lavoro, 1, 36027 Rosà Vicenza, Italy.png
7;it/Via del Picco, 5, 26013 Crema Cremona, Italy.png
7;it/Via della Costituzione, 119, 30038 Spinea Venecia, Italia.png
7;it/Via della Fasciana, 15011 Acqui Terme, Alessandria, Italy.png
7;it/Via delle Cinque Terre, 19123 La Spezia, Italy.png
7;it/Via delle Fonti, 51, 59100 Prato, Italy.png
7;it/Via delle Muse, 96100 Fontane Bianche Syracuse, Italy.png
7;it/Via di San Donnino, 50052 Certaldo, Florence, Italy.png
7;it/Via Domenico Manzo, 35, 71015 Sannicandro Garganico Foggia, Italy.png
7;it/Via Don Primo Mazzolari, 42, 70037 Ruvo di Puglia Bari, Italy.png
7;it/Via Dr. Franz Tappeiner, 39023 Lasa Bolzano, Italy.png
7;it/Via Duca degli Abruzzi, 22, 66040 Perano Chieti, Italy.png
7;it/Via Elio Vittorini, 36, 74020 Faggiano Taranto, Italy.png
7;it/Via Enrico de Nicola, 4, 27022 Casorate Primo Pavie, Italie.png
7;it/Via Europa, Villa Carcina, Brescia, Italy.png
7;it/Via Ferrovia, 2, 83030 Greci Avellino, Italy.png
7;it/Via Fontana, 35, 09010 Sant'anna Arresi Carbonia-Iglesias, Italy.png
7;it/Via Fossa Ronchi, 2, 42015 Correggio Reggio Emilia, Italy.png
7;it/Via Fossadelle di Sopra, 1, 31047 Ponte di Piave, Treviso, Italy.png
7;it/Via Francesco Baracca, 37, 20832 Desio Monza et de la Brianza, Italie.png
7;it/Via Francesco Carchidio, 1-3, 20144 Milan, Italy.png
7;it/Via Francesco Guicciardini, 26, 36100 Vicence, Italie.png
7;it/Via Francesco Todaro, 8, 40126 Bologna, Italy.png
7;it/Via Fratta, 15, 10050 Villar Focchiardo, Turijn, Italië.png
7;it/Via Fucina, 5, 25040 Badetto Brescia, Italy.png
7;it/Via G.Marconi, 151, 12030 Marene Cuneo, República Italiana.png
7;it/Via Galileo Galilei, 7, 35040 Vescovana Padua, Italy.png
7;it/Via Giacomo Matteotti, 35, 31029 Vittorio Veneto Treviso, Italy.png
7;it/Via Giovanni Prati, 11, 37124 Verona, Italy.png
7;it/Via Giuseppe Roi, 36047 Longare, Vicenza, República Italiana.png
7;it/Via Giuseppe Verdi, 21, 26020 Scannabue-cascine Capri Cremona, República Italiana.png
7;it/Via Grazia Deledda, 11, 09090 Usellus Oristano, Italy.png
7;it/Via Guglielmo Marconi, 46, 92027 Licata Agrigento, Italy.png
7;it/Via Guglielmo Oberdan, 14, 73040 Neviano Lecce, Italien.png
7;it/Via II Giugno, 12A, 06044 Bruna Perugia, Italy.png
7;it/Via Impiove, 14, 21018 Sesto Calende Varese, Italy.png
7;it/Via Isonzo, 20, 37030 Colognola Ai Colli Verona, Italy.png
7;it/Via L. Scalise, 47, 88040 Serrastretta Catanzaro, Italy.png
7;it/Via Lamborghini, 6, 44042 Cento, Ferrara, Italy.png
7;it/Via Lardino, 81041 Vitulazio Caserta, Italy.png
7;it/Via Le Pastine, 75, 04013 Doganella di Ninfa Latina, Italy.png
7;it/Via Leguen, 3, 24029 Vertova Bergamo, Italië.png
7;it/Via Località Cà Belvedere, 1, 37069 Villafranca di Verona, Verona, Italy.png
7;it/Via Logudoro, 09040 Castiadas, Cagliari, Italy.png
7;it/Via Longarina, 19, 00040 Ariccia Rome, Italy.png
7;it/Via Luciano Manara, 8, 43036 Fidenza Prowincja Parma, Włochy.png
7;it/Via Lungo Lago Simbirizzi, 09045 Quartu Sant'Elena, Cagliari, Italië.png
7;it/Via Macedonio Melloni, 261, 06049 Spoleto Perugia, Italy.png
7;it/Via Madonna delle Grazie, 66010 Roccamontepiano, Chieti, República Italiana.png
7;it/Via Marecchiese, 552-560, 47923 Rimini, Italy.png
7;it/Via Marittima, 04014 Pontinia, Latina, Italy.png
7;it/Via Massimo d'Azeglio, 84025 Chiariello II Salerno, Italia.png
7;it/Via Meduna, 10, 33077 Sacile Pordenone, Italy.png
7;it/Via Monsignore Cipriani, 10, 06012 Città di Castello Perugia, Italy.png
7;it/Via Monte Grappa, 59C, 31037 Loria, Treviso, Italy.png
7;it/Via Monte Palanzone, 17, 22063 Cantù Como, Italy.png
7;it/Via Montegrappa, 26-30, 05100 Terni, Italy.png
7;it/Via Montesanto, 9, 27010 Chiesa di Gualdrasco Pavia, Italy.png
7;it/Via Nazario Sauro, 19, 31036 Istrana Treviso, Italy.png
7;it/Via Nazionale, 89040 Pazzano, Reggio Calabria, Italy.png
7;it/Via Nino Costa, 10064 Roletto, Turin, Italy.png
7;it/Via Normandia, 177, 40132 Bologna, Italy.png
7;it/Via Olcella, 57, 20020 Villa Cortese Milan, Italy.png
7;it/Via Olmi, 20090 Pieve Emanuele Milan, Italy.png
7;it/Via Ortali, 4-5, 13868 Sostegno Biella, Italy.png
7;it/Via Parmesane, 62, 25010 Remedello di Sotto Brescia, Italie.png
7;it/Via Penghe, 22, 35030 Caselle Padua, Italy.png
7;it/Via Piei, 9, 32033 Lamon BL, Italia.png
7;it/Via Pieve di Rosa, 14, 33030 Camino al Tagliamento, Udine, Italy.png
7;it/Via Pio X, 10, 84047 Capaccio, Salerno, Italy.png
7;it/Via Pompeo Sarnelli, 280, 70044 Polignano A Mare Bari, Italy.png
7;it/Via Pretorio, 12-14, 46043 Castiglione delle Stiviere Mantua, Italy.png
7;it/Via Priara, 17, 35034 Lozzo Atestino Pádua, República Italiana.png
7;it/Via Raffaello Sanzio, 25, 80031 Brusciano Naples, Italy.png
7;it/Via Revedoli, 53, 30020 Revedoli Venice, Italy.png
7;it/Via Rigaiolo, 87, 53048 Sinalunga, Siena, Italy.png
7;it/Via Risorgimento, 17, 17051 Marina di Andora Savona, Italy.png
7;it/Via Roaro, 38, 35040 Megliadino San Fidenzio, Padua, Italy.png
7;it/Via Roma, 02020 Longone Sabino, Rieti, Italy.png
7;it/Via Roma, 1, 26040 Derovere Cremona, Italy.png
7;it/Via Roma, 26-30, 52010 Talla Arezzo, Italy.png
7;it/Via Roma, 37, 22070 Guanzate Como, Italy.png
7;it/Via Roma, 99, 27023 Cassolnovo פאויה, איטליה.png
7;it/Via S. Giovanni, 26, 38050 Mezzano Trentino, República Italiana.png
7;it/Via S. Maria a Palo, 39, 84014 Nocera Inferiore Salerno, Italy.png
7;it/Via S. Martino, 17B, 06039 Trevi, Perugia, Italy.png
7;it/Via Sa Cresiedda, 09013 Carbonia, Carbonia-Iglesias, Italy.png
7;it/Via Sabbionara, 1635, 35040 Ponte Biginello Padua, Italy.png
7;it/Via San Antonio, 20070 Quartiere Sarmazzano Milan, Italy.png
7;it/Via San Gervasio, 25032 Chiari, Brescia, Italy.png
7;it/Via San Lorenzo, 42013 Casalgrande, Reggio Emilia, Italy.png
7;it/Via San Martino, 30, Parco Nazionale dei Monti Sibillini, 06046 Norcia Perugia, Italy.png
7;it/Via San Salvatore, 28, 67100 Palombaia di Tornimparte L'Aquila, Italia.png
7;it/Via San Sisto, 3-5, 29121 Piacenza, Italy.png
7;it/Via San Tomaso, 50, 24121 Bergamo, Italy.png
7;it/Via Santa Caterina, 9, 21015 Lonate Pozzolo Varese, Italy.png
7;it/Via Santa Rosa, 36010 Zané Vicenza, Italy.png
7;it/Via Santissima, 19, 33032 Bertiolo Udine, Italy.png
7;it/Via Savena Abbandonata, 40052 Baricella, Bolonha, República Italiana.png
7;it/Via Scopicciaia, 11, 40030 Castel di Casio, Bologna, Italy.png
7;it/Via Sermonetana, 04013 Sermoneta Scalo Latina, Italy.png
7;it/Via Siris, 29, 85033 Episcopia Potenza, Italy.png
7;it/Via Solarolo, 11, 28010 Barengo Novare, Italie.png
7;it/Via Sottocroda, 2, 31020 Treviso, Italy.png
7;it/Via Sottoriva, 42, 33038 San Daniele del Friuli Udine, Italy.png
7;it/Via Stradello Lama, 41019 Soliera, Modena, Italy.png
7;it/Via Tornadri, 572, 23020 Lanzada Sondrio, Italie.png
7;it/Via Torquato Tasso, 104, 08020 Budoni, Olbia-Tempio, Italy.png
7;it/Via Ugo Bassi, 9, 01033 Civita Castellana Viterbo, Italy.png
7;it/Via Ugo Ferrandi, 2-6, 28100 Novara, Italië.png
7;it/Via Umberto I, 18, 62036 Pie' del Sasso Macerata, Italy.png
7;it/Via Umberto I, 27, 10080 Ciconio, Turin, Italy.png
7;it/Via Venegoni Mauro, 36, 21012 Cassano Magnago Varese, Italy.png
7;it/Via Venia, 22, 87040 Parenti Cosenza, Italy.png
7;it/Via Vigna Chiesa, 13-35, 85034 Francavilla in Sinni, Potenza, Italy.png
7;it/Via Villa, 29, 81040 Liberi, Caserta, República Italiana.png
7;it/Via Villasche, 25032 Chiari, Brescia, Italy.png
7;it/Via Vittorio Emanuele, 1, 27050 Ghiaie Pavia, Italy.png
7;it/Via XIII Novembre, 20-24, 38030 Capriana Trentino, Italy.png
7;it/Via XXV Aprile, 17, 26012 Castelleone Cremona, Italië.png
7;it/Viale de Brozzi, 32-34, 48022 Lugo Ravenna, Italy.png
7;it/Viale dei Mille, 138, 43100 Parma, Italy.png
7;it/Viale Europa, 13, 80059 Torre del Greco Naples, Italy.png
7;it/Viale Europa, 56, 41058 Vignola Modena, Italy.png
7;it/Viale Kennedy, 6, 88062 Cardinale Catanzaro, Italy.png
7;it/Vico Nuova Tabarka, 15A, 09011 Calasetta Carbonia-Iglesias, Italy.png
7;it/Vico XVII Modugno, 70128 Bari, Italy.png
7;it/Vicolo Mergolo, 89900 Vibo Valentia, Italy.png
7;it/Villaggio Uomo Morto, 9, 88050 Simeri Mare Catanzaro, Italy.png
8;no/2485, Norway.png
8;no/Amlatunnelen, 6854 Kaupanger, Norway.png
8;no/Arendalsveien, 4900 Tvedestrand, Norway.png
8;no/Arko-vegen, 2210 Granli, Noruega.png
8;no/Atnaveien 8670, 2476 Atna, Norway.png
8;no/Baelgiouda 16, 9517 Alta, Norwegia.png
8;no/Baksidevegen 6, 2682 Lalm, Norwegia.png
8;no/Beahcevardievva 139-149, 9730 Karasjok, Norway.png
8;no/Bingenveien 5, 1860 Troegstad, Norway.png
8;no/Birger Hatlebakks veg 18, 6415 Molde, Norway.png
8;no/Blaasenborgveien 14, 4317 Sandnes, Norway.png
8;no/Blidensol 3, 4321 Sandnes, Norway.png
8;no/Boelstadtunet 3-5, 3430 Spikkestad, Norway.png
8;no/Bogavegen, 7724 Steinkjer, Reino da Noruega.png
8;no/Bokfinkveien 1, 4626 Kristiansand, Norway.png
8;no/Brandeaasen 2, 4700 Vennesla, Norwegia.png
8;no/Bratsbergvegen 104B, 7037 Trondheim, Norwegia.png
8;no/Broesetvegen 68, 7046 Trondheim, Norway.png
8;no/Broettemsvegen 165, 7072 Heimdal, Norge.png
8;no/Bryggevegen 11, 2609 Lillehammer, Norway.png
8;no/Buevegen, 4360 Varhaug, Norway.png
8;no/Bygdavegen, 6200 Stranda, Norge.png
8;no/Conrad Mohrs veg 58, 5072 Bergen, Norway.png
8;no/Daleveien 457-459, 4517 Mandal, Noruega.png
8;no/Dalsroaveien 19, 3158 Andebu, Norway.png
8;no/Drangedalsveien 768, 3766 Sannidal, Norway.png
8;no/Droebakveien, 1454 Fagerstrand, Norvège.png
8;no/E10 170, 8392 Soervaagen, Norwegia.png
8;no/E134 40, 3895 Edland, Norway.png
8;no/E16 10, 6887 Laerdal, Norwegen.png
8;no/E16 10, 6888 Borgund, Norge.png
8;no/E16 160, 2930 Bagn, Norway.png
8;no/E16 20, 3525 Hallingby, Norway.png
8;no/E16 30, 6888 Borgund, Norwegia.png
8;no/E16 480, 6888 Borgund, Norway.png
8;no/E16, 2032 Maura, Norway.png
8;no/E16, 3520 Jevnaker, Norway.png
8;no/E16, 5700 Voss, Norway.png
8;no/E18, 3220 Sandefjord, Norway.png
8;no/E18, 4790 Lillesand, Norway.png
8;no/E39 10, 6827 Breim, Norway.png
8;no/E39 1097-1137, 4376 Helleland, Norway.png
8;no/E39 160, 6800 Foerde, Norway.png
8;no/E39 330, 4438 Sira, Norway.png
8;no/E39, 6260 Skodje, Norway.png
8;no/E6 10, 7340 Oppdal, Norway.png
8;no/E6 100, 9161 Burfjord, Norway.png
8;no/E6 110, 9840 Varangerbotn, Norway.png
8;no/E6 118, 9930 Neiden, Norway.png
8;no/E6 120, 7732 Steinkjer, Norway.png
8;no/E6 120, 9620 Kvalsund, Norway.png
8;no/E6 123, 9713 Russenes, Norvège.png
8;no/E6 130, 7288 Soknedal, Norway.png
8;no/E6 135, 9620 Kvalsund, Norway.png
8;no/E6 139, 9620 Kvalsund, Norway.png
8;no/E6 140, 8250 Rognan, Reino da Noruega.png
8;no/E6 140, 9840 Varangerbotn, Norway.png
8;no/E6 150, 9360 Bardu, Norway.png
8;no/E6 50, 9845 Tana, Norway.png
8;no/E6 500, 8276 Ulvsvaag, Norvégia.png
8;no/E6 550, 9161 Burfjord, Norway.png
8;no/E6 90, 7397 Rennebu, Norvège.png
8;no/E6 950, 2636 Øyer, Norway.png
8;no/E6, 1747 Skjeberg, Norway.png
8;no/E6, 2662 Dovre, Norway.png
8;no/E6, 7391 Rennebu, Norway.png
8;no/E6, 7550 Hommelvik, Norway.png
8;no/E6, 7550 Hommelvik, Norwegia.png
8;no/E6, 9040 Nordkjosbotn, Norway.png
8;no/E6, 9321 Moen, Reino da Noruega.png
8;no/E69 110, 9713 Russenes, Norvège.png
8;no/E69 127, 9750 Honningsvaag, Norway.png
8;no/E69 148, 9750 Honningsvaag, Norway.png
8;no/E75 700, 9800 Vadsoe, Norwegia.png
8;no/E8, 9143 Skibotn, Norway.png
8;no/Egsveien, 4615 Kristiansand, Reino da Noruega.png
8;no/Eiaveien 119, 4376 Helleland, Norway.png
8;no/Eidsvollvegen 210, 2170 Fenstad, Norway.png
8;no/Eidsvollvegen, 2160 Vormsund, Norway.png
8;no/Eidsvollvegen, 2170 Fenstad, Norvegia.png
8;no/Ekerudlia 8, 1476 Rasta, Norway.png
8;no/Elgveien 10-12, 4818 Faervik, Norway.png
8;no/Finholtvegen, 2114 Disenaa, Norway.png
8;no/Fitjarvegen 365-375, 5410 Sagvaag, Norway.png
8;no/Fjellveien 33-35, 3121 Noetterøy, Norway.png
8;no/Foerresdalen 44, 5563 Førresfjorden, Norway.png
8;no/Frakkagjerddalen 17-18, 5563 Foerresfjorden, Norway.png
8;no/Fylkesveg 1 280, 9402 Harstad, Norway.png
8;no/Fylkesveg 1 30, 5961 Brekke, Norway.png
8;no/Fylkesveg 105 20, 5627 Jondal, Norway.png
8;no/Fylkesveg 108 50, 7630 Åsen, Norway.png
8;no/Fylkesveg 109 40, 3628 Veggli, Norway.png
8;no/Fylkesveg 115 130, 7165 Oksvoll, Norway.png
8;no/Fylkesveg 115 260, 7165 Oksvoll, Norway.png
8;no/Fylkesveg 115 510, 7165 Oksvoll, Norwegen.png
8;no/Fylkesveg 115, 7620, Norway.png
8;no/Fylkesveg 122, 7600 Levanger, Norge.png
8;no/Fylkesveg 125 140, 7600 Levanger, Norway.png
8;no/Fylkesveg 127 1320, 4920 Stauboe, Norway.png
8;no/Fylkesveg 13 410, 4463 Ualand, Norvégia.png
8;no/Fylkesveg 134 20, 9620 Kvalsund, Norvège.png
8;no/Fylkesveg 141 210, 9357 Tennevoll, Norway.png
8;no/Fylkesveg 151 170, 4820 Froland, Norvège.png
8;no/Fylkesveg 152 850, 4820 Froland, Norway.png
8;no/Fylkesveg 159 210, 4820 Froland, Norway.png
8;no/Fylkesveg 165 27, 8850 Heroey, Norvège.png
8;no/Fylkesveg 172 10-20, 3517 Hoenefoss, Norja.png
8;no/Fylkesveg 173 140, 9334 Øverbygd, Norway.png
8;no/Fylkesveg 174 130, 9334 Øverbygd, Norway.png
8;no/Fylkesveg 179 570, 6320 Isfjorden, Norwegia.png
8;no/Fylkesveg 18 1400, 6094 Leinoey, Norway.png
8;no/Fylkesveg 181 12, 8820 Doenna, Norway.png
8;no/Fylkesveg 181 94-106, 5238 Bergen, Norway.png
