;country;filename
2236;Norway;no/E16 10, 6888 Borgund, Norge.png
2237;Norway;no/E16 160, 2930 Bagn, Norway.png
2238;Norway;no/E16 20, 3525 Hallingby, Norway.png
2239;Norway;no/E16 30, 6888 Borgund, Norwegia.png
2240;Norway;no/E16 480, 6888 Borgund, Norway.png
2241;Norway;no/E16, 2032 Maura, Norway.png
2242;Norway;no/E16, 3520 Jevnaker, Norway.png
2243;Norway;no/E16, 5700 Voss, Norway.png
2244;Norway;no/E18, 3220 Sandefjord, Norway.png
2245;Norway;no/E18, 4790 Lillesand, Norway.png
2246;Norway;no/E39 10, 6827 Breim, Norway.png
2247;Norway;no/E39 1097-1137, 4376 Helleland, Norway.png
2248;Norway;no/E39 160, 6800 Foerde, Norway.png
2249;Norway;no/E39 330, 4438 Sira, Norway.png
2250;Norway;no/E39, 6260 Skodje, Norway.png
2251;Norway;no/E6 10, 7340 Oppdal, Norway.png
2252;Norway;no/E6 100, 9161 Burfjord, Norway.png
2253;Norway;no/E6 110, 9840 Varangerbotn, Norway.png
2254;Norway;no/E6 118, 9930 Neiden, Norway.png
2255;Norway;no/E6 120, 7732 Steinkjer, Norway.png
2256;Norway;no/E6 120, 9620 Kvalsund, Norway.png
2257;Norway;no/E6 123, 9713 Russenes, Norvège.png
2258;Norway;no/E6 130, 7288 Soknedal, Norway.png
2259;Norway;no/E6 135, 9620 Kvalsund, Norway.png
2260;Norway;no/E6 139, 9620 Kvalsund, Norway.png
2261;Norway;no/E6 140, 8250 Rognan, Reino da Noruega.png
2262;Norway;no/E6 140, 9840 Varangerbotn, Norway.png
2263;Norway;no/E6 150, 9360 Bardu, Norway.png
2264;Norway;no/E6 50, 9845 Tana, Norway.png
2265;Norway;no/E6 500, 8276 Ulvsvaag, Norvégia.png
2266;Norway;no/E6 550, 9161 Burfjord, Norway.png
2267;Norway;no/E6 90, 7397 Rennebu, Norvège.png
2268;Norway;no/E6 950, 2636 Øyer, Norway.png
2269;Norway;no/E6, 1747 Skjeberg, Norway.png
2270;Norway;no/E6, 2662 Dovre, Norway.png
2271;Norway;no/E6, 7391 Rennebu, Norway.png
2272;Norway;no/E6, 7550 Hommelvik, Norway.png
2273;Norway;no/E6, 7550 Hommelvik, Norwegia.png
2274;Norway;no/E6, 9040 Nordkjosbotn, Norway.png
2275;Norway;no/E6, 9321 Moen, Reino da Noruega.png
2276;Norway;no/E69 110, 9713 Russenes, Norvège.png
2277;Norway;no/E69 127, 9750 Honningsvaag, Norway.png
2278;Norway;no/E69 148, 9750 Honningsvaag, Norway.png
2279;Norway;no/E75 700, 9800 Vadsoe, Norwegia.png
2280;Norway;no/E8, 9143 Skibotn, Norway.png
2281;Norway;no/Egsveien, 4615 Kristiansand, Reino da Noruega.png
2282;Norway;no/Eiaveien 119, 4376 Helleland, Norway.png
2283;Norway;no/Eidsvollvegen 210, 2170 Fenstad, Norway.png
2284;Norway;no/Eidsvollvegen, 2160 Vormsund, Norway.png
2285;Norway;no/Eidsvollvegen, 2170 Fenstad, Norvegia.png
2286;Norway;no/Ekerudlia 8, 1476 Rasta, Norway.png
2287;Norway;no/Elgveien 10-12, 4818 Faervik, Norway.png
2288;Norway;no/Finholtvegen, 2114 Disenaa, Norway.png
2289;Norway;no/Fitjarvegen 365-375, 5410 Sagvaag, Norway.png
2290;Norway;no/Fjellveien 33-35, 3121 Noetterøy, Norway.png
2291;Norway;no/Foerresdalen 44, 5563 Førresfjorden, Norway.png
2292;Norway;no/Frakkagjerddalen 17-18, 5563 Foerresfjorden, Norway.png
2293;Norway;no/Fylkesveg 1 280, 9402 Harstad, Norway.png
2294;Norway;no/Fylkesveg 1 30, 5961 Brekke, Norway.png
2295;Norway;no/Fylkesveg 105 20, 5627 Jondal, Norway.png
2296;Norway;no/Fylkesveg 108 50, 7630 Åsen, Norway.png
2297;Norway;no/Fylkesveg 109 40, 3628 Veggli, Norway.png
2298;Norway;no/Fylkesveg 115 130, 7165 Oksvoll, Norway.png
2299;Norway;no/Fylkesveg 115 260, 7165 Oksvoll, Norway.png
2300;Norway;no/Fylkesveg 115 510, 7165 Oksvoll, Norwegen.png
2301;Norway;no/Fylkesveg 115, 7620, Norway.png
2302;Norway;no/Fylkesveg 122, 7600 Levanger, Norge.png
2303;Norway;no/Fylkesveg 125 140, 7600 Levanger, Norway.png
2304;Norway;no/Fylkesveg 127 1320, 4920 Stauboe, Norway.png
2305;Norway;no/Fylkesveg 13 410, 4463 Ualand, Norvégia.png
2306;Norway;no/Fylkesveg 134 20, 9620 Kvalsund, Norvège.png
2307;Norway;no/Fylkesveg 141 210, 9357 Tennevoll, Norway.png
2308;Norway;no/Fylkesveg 151 170, 4820 Froland, Norvège.png
2309;Norway;no/Fylkesveg 152 850, 4820 Froland, Norway.png
2310;Norway;no/Fylkesveg 159 210, 4820 Froland, Norway.png
2311;Norway;no/Fylkesveg 165 27, 8850 Heroey, Norvège.png
2312;Norway;no/Fylkesveg 172 10-20, 3517 Hoenefoss, Norja.png
2313;Norway;no/Fylkesveg 173 140, 9334 Øverbygd, Norway.png
2314;Norway;no/Fylkesveg 174 130, 9334 Øverbygd, Norway.png
2315;Norway;no/Fylkesveg 179 570, 6320 Isfjorden, Norwegia.png
2316;Norway;no/Fylkesveg 18 1400, 6094 Leinoey, Norway.png
2317;Norway;no/Fylkesveg 181 12, 8820 Doenna, Norway.png
2318;Norway;no/Fylkesveg 181 94-106, 5238 Bergen, Norway.png
2319;Norway;no/Fylkesveg 182 130, 6350 Eidsbygda, Norway.png
2320;Norway;no/Fylkesveg 183 70, 9716 Boerselv, Norway.png
2321;Norway;no/Fylkesveg 191 1600, 4818 Faervik, Norway.png
2322;Norway;no/Fylkesveg 2 640, 6084 Larsnes, Norwegia.png
2323;Norway;no/Fylkesveg 205 30, 1825 Tomter, Norway.png
2324;Norway;no/Fylkesveg 223 3070, 9730 Karasjok, Norway.png
2325;Norway;no/Fylkesveg 232, 9303, Norway.png
2326;Norway;no/Fylkesveg 237 30, 1930 Aurskog, Norwegia.png
2327;Norway;no/Fylkesveg 244 260, 8658 Mosjoeen, Norway.png
2328;Norway;no/Fylkesveg 249 840, 7130 Brekstad, Norway.png
2329;Norway;no/Fylkesveg 256 540, 3760 Neslandsvatn, Norway.png
2330;Norway;no/Fylkesveg 256, 4760 Birkeland, Norway.png
2331;Norway;no/Fylkesveg 262 110, 2910 Aurdal, Norwegia.png
2332;Norway;no/Fylkesveg 263 1161, 9770 Mehamn, Norvège.png
2333;Norway;no/Fylkesveg 266 550, 9300 Finnsnes, Norway.png
2334;Norway;no/Fylkesveg 273 26, 8680 Trofors, Norway.png
2335;Norway;no/Fylkesveg 281 1360, 9050 Storsteinnes, Norway.png
2336;Norway;no/Fylkesveg 283 1050, 9321 Moen, Norway.png
2337;Norway;no/Fylkesveg 286 10, 9057 Vikran, Norway.png
2338;Norway;no/Fylkesveg 286 70, 4330 Ålgaard, Norway.png
2339;Norway;no/Fylkesveg 291 30, 7255 Sundlandet, Reino da Noruega.png
2340;Norway;no/Fylkesveg 292 50, 4735 Evje, Norway.png
2341;Norway;no/Fylkesveg 294 220, 9042 Laksvatn, Norway.png
2342;Norway;no/Fylkesveg 294 40, 9042 Laksvatn, Norway.png
2343;Norway;no/Fylkesveg 295 10, 9040 Nordkjosbotn, Norway.png
2344;Norway;no/Fylkesveg 296 170, 6670 Øydegard, Norway.png
2345;Norway;no/Fylkesveg 3, 4994 Akland, Norway.png
2346;Norway;no/Fylkesveg 300 40, 7730 Beitstad, Norway.png
2347;Norway;no/Fylkesveg 301 150, 7257 Snillfjord, Norway.png
2348;Norway;no/Fylkesveg 301, 7257 Snillfjord, Norway.png
2349;Norway;no/Fylkesveg 302 1470, 9130 Hansnes, Norway.png
2350;Norway;no/Fylkesveg 304 370, 9130 Hansnes, Norway.png
2351;Norway;no/Fylkesveg 305 90, 9135 Vannvaag, Norway.png
2352;Norway;no/Fylkesveg 309 90, 5710 Skulestadmo, Norway.png
2353;Norway;no/Fylkesveg 310, 7206 Hellandsjoeen, Reino da Noruega.png
2354;Norway;no/Fylkesveg 311 460, 9060 Lyngseidet, Norway.png
2355;Norway;no/Fylkesveg 324 310, 8647 Bleikvasslia, Norway.png
2356;Norway;no/Fylkesveg 325 10, 6650 Surnadal, Norway.png
2357;Norway;no/Fylkesveg 335 10, 2240 Magnor, Norvège.png
2358;Norway;no/Fylkesveg 337 660, 6878 Veitastrond, Norway.png
2359;Norway;no/Fylkesveg 34 30, 5590 Etne, Norway.png
2360;Norway;no/Fylkesveg 341 540, 7246 Sandstad, Norway.png
2361;Norway;no/Fylkesveg 342 3120, 7882 Nordli, Norway.png
2362;Norway;no/Fylkesveg 344 40, 5728 Eidslandet, Norway.png
2363;Norway;no/Fylkesveg 351 50, 4540 Åseral, Norway.png
2364;Norway;no/Fylkesveg 352 50, 4540 Åseral, Norvège.png
2365;Norway;no/Fylkesveg 352 70, 9151 Storslett, Norway.png
2366;Norway;no/Fylkesveg 353 380, 4540 Åseral, Norway.png
2367;Norway;no/Fylkesveg 361 730, 7898 Limingen, Norwegen.png
2368;Norway;no/Fylkesveg 361 80, 9162 Soerstraumen, Norway.png
2369;Norway;no/Fylkesveg 365 90, 5281 Valestrandsfossen, Norway.png
2370;Norway;no/Fylkesveg 367 380, 9162 Soerstraumen, Norvège.png
2371;Norway;no/Fylkesveg 381 290, 7250 Melandsjoe, Norway.png
2372;Norway;no/Fylkesveg 4 30, 6140 Syvde, Norway.png
2373;Norway;no/Fylkesveg 400 120, 7873 Harran, Norway.png
2374;Norway;no/Fylkesveg 401 916, 7820 Spillum, Norvège.png
2375;Norway;no/Fylkesveg 405 470, 8198 Nordnesoey, Norwegia.png
2376;Norway;no/Fylkesveg 406 150, 6455 Kortgarden, Norwegia.png
2377;Norway;no/Fylkesveg 418 10, 2670 Otta, Norway.png
2378;Norway;no/Fylkesveg 423 1120, 5947 Fedje, Norvège.png
2379;Norway;no/Fylkesveg 423 130, 4521 Spangereid, Norway.png
2380;Norway;no/Fylkesveg 423, 2640 Vinstra, Norway.png
2381;Norway;no/Fylkesveg 431 460, 8190 Soerfjorden, Norway.png
2382;Norway;no/Fylkesveg 436, 2670 Otta, Noruega.png
2383;Norway;no/Fylkesveg 453 10, 2680 Vaagå, Norway.png
2384;Norway;no/Fylkesveg 453 70, 6843 Skei i Joelster, Norway.png
2385;Norway;no/Fylkesveg 464 250, 7800 Namsos, Norway.png
2386;Norway;no/Fylkesveg 475 10, 8140 Inndyr, Norwegia.png
2387;Norway;no/Fylkesveg 482 230, 6800 Foerde, Norway.png
2388;Norway;no/Fylkesveg 485 50, 2693 Nordberg, Norway.png
2389;Norway;no/Fylkesveg 491 1270, 2435 Braskereidfoss, Norway.png
2390;Norway;no/Fylkesveg 491 640, 2438 Gravberget, Norway.png
2391;Norway;no/Fylkesveg 495 150, 8110 Moldjord, Norway.png
2392;Norway;no/Fylkesveg 495 20, 8110 Moldjord, Norway.png
2393;Norway;no/Fylkesveg 506 1110, 2436 Vaaler i Soloer, Norway.png
2394;Norway;no/Fylkesveg 508 220, 2436 Vaaler i Soloer, Norway.png
2395;Norway;no/Fylkesveg 509 60, 7900 Roervik, Norway.png
2396;Norway;no/Fylkesveg 511 30, 7342 Loenset, Norway.png
2397;Norway;no/Fylkesveg 512 260, 7340 Oppdal, Norway.png
2398;Norway;no/Fylkesveg 512 40, 6817 Naustdal, Norvège.png
2399;Norway;no/Fylkesveg 532 3070, 7374 Roeros, Norway.png
2400;Norway;no/Fylkesveg 539 200, 8200 Fauske, Norway.png
2401;Norway;no/Fylkesveg 542 80, 6944 Stavang, Norge.png
2402;Norway;no/Fylkesveg 544 290, 6900 Floroe, Norway.png
2403;Norway;no/Fylkesveg 558 10, 4580 Lyngdal, Norway.png
2404;Norway;no/Fylkesveg 564 1420, 2423 Østby, Norway.png
2405;Norway;no/Fylkesveg 566 100, 7370 Brekkebygd, Norvège.png
2406;Norway;no/Fylkesveg 576 570, 7380 Ålen, Norway.png
2407;Norway;no/Fylkesveg 577, 6723 Svelgen, Norsko.png
2408;Norway;no/Fylkesveg 58 170, 9103 Skulsfjord, Norway.png
2409;Norway;no/Fylkesveg 584 370, 2420 Trysil, Norway.png
2410;Norway;no/Fylkesveg 6 130, 5551 Auklandshamn, Norway.png
2411;Norway;no/Fylkesveg 607 1650, 2485 Rendalen, Norway.png
2412;Norway;no/Fylkesveg 61 150, 6958 Soerbøvaag, Norwegia.png
2413;Norway;no/Fylkesveg 61, 7624 Ekne, Norway.png
2414;Norway;no/Fylkesveg 632 119, 4134 Joesenfjorden, Norwegia.png
2415;Norway;no/Fylkesveg 632 13, 4230 Sand, Norway.png
2416;Norway;no/Fylkesveg 632 40, 4134 Joesenfjorden, Norvège.png
2417;Norway;no/Fylkesveg 633 80, 6750 Stadlandet, Norway.png
2418;Norway;no/Fylkesveg 64 60, 7633 Frosta, Norway.png
2419;Norway;no/Fylkesveg 66 60, 9131 Kaarvik, Norway.png
2420;Norway;no/Fylkesveg 660 10, 4130 Hjelmeland, Norvège.png
2421;Norway;no/Fylkesveg 661 370, 6770 Nordfjordeid, Norge.png
2422;Norway;no/Fylkesveg 664 150, 2478 Hanestad, Norway.png
2423;Norway;no/Fylkesveg 681 190, 2540 Tolga, Norway.png
2424;Norway;no/Fylkesveg 684, 2560 Alvdal, Norwegia.png
2425;Norway;no/Fylkesveg 698 20, 6795 Blaksaeter, Norway.png
2426;Norway;no/Fylkesveg 705 950, 7584 Selbustrand, Norway.png
2427;Norway;no/Fylkesveg 722 210, 8534 Liland, Norway.png
2428;Norway;no/Fylkesveg 735, 2542, Norwegia.png
2429;Norway;no/Fylkesveg 751 120, 2552 Dalsbygda, ノルウェー.png
2430;Norway;no/Fylkesveg 762 100, 5580 Ølen, Norway.png
2431;Norway;no/Fylkesveg 801 300, 4480 Kvinesdal, Norway.png
2432;Norway;no/Fylkesveg 802 30, 4480 Kvinesdal, Norway.png
2433;Norway;no/Fylkesveg 802 350, 7350 Buvika, Norway.png
2434;Norway;no/Fylkesveg 807 350, 8380 Ramberg, Norway.png
2435;Norway;no/Fylkesveg 83 320, 7167 Vallersund, Norway.png
2436;Norway;no/Fylkesveg 84 90, 2847 Kolbu, Norveç.png
2437;Norway;no/Fylkesveg 868 10, 8325 Tengelfjord, Norway.png
2438;Norway;no/Fylkesveg 87 10, 7120 Leksvik, Norway.png
2439;Norway;no/Fylkesveg 874 670, 7560 Vikhammer, Norwegen.png
2440;Norway;no/Fylkesveg 89 120, 7120 Leksvik, Norway.png
2441;Norway;no/Fylkesveg 92 10, 5962 Bjordal, Norway.png
2442;Norway;no/Fylkesveg 93 170, 8985 Ylvingen, Norway.png
2443;Norway;no/Fylkesveg 938 120, 8430 Myre, Norvège.png
2444;Norway;no/Fylkesveg 943 160, 4438 Sira, Noorwegen.png
2445;Norway;no/Fylkesveg 963 180, 7550 Hommelvik, Norwegia.png
2446;Norway;no/Fylkesveg 976 190, 8485 Dverberg, נורבגיה.png
2447;Norway;no/Fylkesveg 976 240, 8489 Nordmela, Norway.png
2448;Norway;no/Fylkesveg 977, 4440 Tonstad, Norway.png
2449;Norway;no/Fylkesvei 7, 5650 Tysse, Norvège.png
2450;Norway;no/Fylkesvei 825 810, 9445 Tovik, Norway.png
2451;Norway;no/Gaassandvegen 65, 5212 Soefteland, Norway.png
2452;Norway;no/Gabbroveien 15, 1352 Kolsaas, Norway.png
2453;Norway;no/Garvikstrondi 237-239, 3840 Seljord, Norway.png
2454;Norway;no/Gausellia 5, 4032 Stavanger, Norway.png
2455;Norway;no/Gisundveien 29, 9372 Gibostad, Norway.png
2456;Norway;no/Gjettumveien 90, 1346 Gjettum, Norwegia.png
2457;Norway;no/Grannessletta 59-61, 4052 Roeyneberg, Norwegen.png
2458;Norway;no/Grorudveien 858, 3748 Siljan, Norway.png
2459;Norway;no/Gryttenvegen 90, 6300 Åndalsnes, Norway.png
2460;Norway;no/Gulsetringen 165, 3727 Skien, Norway.png
2461;Norway;no/Hadelandsvegen 159, 2743 Harestua, Norvège.png
2462;Norway;no/Haga samfunnshus, Nes, Norway.png
2463;Norway;no/Hamrevegen 29-31, 6863 Leikanger, Norway.png
2464;Norway;no/Havfrueveien 5, 4070 Randaberg, Norway.png
2465;Norway;no/Heggedalsveien 50, 1385 Asker, Norway.png
2466;Norway;no/Heggheimsvegen 95-139, 4120 Tau, Norvège.png
2467;Norway;no/Heggurtunnelen, 6213, Norway.png
2468;Norway;no/Heierkleiva 18, 2750 Gran, Norway.png
2469;Norway;no/Heimdalveien 3, 3218 Sandefjord, Norway.png
2470;Norway;no/Helgheimsvegen, 6854 Kaupanger, Norway.png
2471;Norway;no/Heliveien 643-659, 1820 Spydeberg, Norway.png
2472;Norway;no/Hemnesvegen 10, 8640 Hemnesberget, Norway.png
2473;Norway;no/Hemtunnelen, 3157, Norway.png
2474;Norway;no/Hennungvegen, 2760 Brandbu, Norway.png
2475;Norway;no/Hoeieveien 194, 1880 Eidsberg, Norway.png
2476;Norway;no/Hoeleveien 343, 4308 Sandnes, Norway.png
2477;Norway;no/Hoesbjørvegen 269-275, 2380 Brumunddal, Norway.png
2478;Norway;no/Hoevdingvegen 6-10, 7725 Steinkjer, Norway.png
2479;Norway;no/Holeveien 45, 3538 Sollihoegda, Norway.png
2480;Norway;no/Hollaveien 290, 7200 Kyrksaeteroera, Norvège.png
2481;Norway;no/Inderoeyvegen 170, 7670 Inderøy, Norway.png
2482;Norway;no/Innlandsvegen 364-374, 9020 Tromsdalen, Norvège.png
2483;Norway;no/Jaaravegen 30, 7212 Korsvegen, Norway.png
2484;Norway;no/Jadesvingen 25-27, 4070 Randaberg, Norvège.png
2485;Norway;no/Jamtlandsvegen 1360-1362, 7660 Vuku, Norway.png
2486;Norway;no/Jamtlandsvegen, 7660 Vuku, Norway.png
2487;Norway;no/Jelstadveien, 3340 Åmot, Norway.png
2488;Norway;no/Jonas Anton Hielms gate 3-5, 1515 Moss, Norvegia.png
2489;Norway;no/Kampeveien 1, 1350 Lommedalen, Norway.png
2490;Norway;no/Kanefarten 12, 1739 Borgenhaugen, Norway.png
2491;Norway;no/Kastanjeveien 112, 3026 Drammen, Norway.png
2492;Norway;no/Kautokeinoveien 22, 9518 Alta, Norwegia.png
2493;Norway;no/Kjosvegen 12B, 2050 Jessheim, Norway.png
2494;Norway;no/Kloevsteinveien 24, 7336 Meldal, Norway.png
2495;Norway;no/Knaimoen 77, 2090 Hurdal, Noruega.png
2496;Norway;no/Kongsvingervegen 70, 2160 Vormsund, Norwegia.png
2497;Norway;no/Korsbergsvegen 1470, 2420 Trysil, Norway.png
2498;Norway;no/Korsrudlinna 414, 2730 Lunner, Norway.png
2499;Norway;no/Kristiansandsveien 744, 4516 Mandal, Norway.png
2500;Norway;no/Krovegen 23, 5561 Bokn, Norway.png
2501;Norway;no/Kvalavaagvegen 99, 4262 Avaldsnes, Norway.png
2502;Norway;no/Kvalvaagbakken 60-80, 6525 Frei, Norvège.png
2503;Norway;no/Kvernavegen 1-3, 5700 Voss, Norway.png
2504;Norway;no/Kyrkjevegen 290, 4360 Varhaug, Norway.png
2505;Norway;no/Laagendalsveien 267, 3270 Larvik, Noorwegen.png
2506;Norway;no/Lagveien 50, 4950 Risoer, Norway.png
2507;Norway;no/Langeliveien 15, 3080 Holmestrand, Norway.png
2508;Norway;no/Larviksvegen, 3947 Langangen, Norway.png
2509;Norway;no/Lillehammervegen 798-804, 2881, Norway.png
2510;Norway;no/Luksefjellvegen 1689, 3721 Skien, Norvegia.png
2511;Norway;no/Lundedalen 14, 3940 Porsgrunn, Norway.png
2512;Norway;no/Lundsveien 162, 1816 Skiptvet, Norway.png
2513;Norway;no/Maageroeveien 95, 3145 Tjøme, Norway.png
2514;Norway;no/Magnus Lagaboeters veg 4A, 7047 Trondheim, Norvège.png
2515;Norway;no/Manheimstrondi 1360, 3800 Boe i Telemark, Norway.png
2516;Norway;no/Maribakkane 19, 3728 Skien, Norway.png
2517;Norway;no/Markhustunnelen, 5596 Markhus, Norway.png
2518;Norway;no/Melsomvikveien 569, 3173 Vear, Norway.png
2519;Norway;no/Modalstunnelen, 5728, Norge.png
2520;Norway;no/Modumveien 160, 3410 Sylling, Norway.png
2521;Norway;no/Moestveien 87, 6523 Frei, Norway.png
2522;Norway;no/Mohagalia 8-10, Gran, Norvège.png
2523;Norway;no/Nedre Hagaveg 30, 2150 Årnes, Norway.png
2524;Norway;no/Nesoddveien 60, 1455, Norway.png
2525;Norway;no/Nesvegen 887, 2353 Stavsjoe, Norwegia.png
2526;Norway;no/Nils Slottos vei 8, 3440 Roeyken, Norway.png
2527;Norway;no/Njoesavegen 32, 6863 Leikanger, Norway.png
2528;Norway;no/Nordre Ålsvegen 271-273, 2750 Gran, Norway.png
2529;Norway;no/Nordsetervegen 815, 2618 Lillehammer, Norway.png
2530;Norway;no/Nye Gruvevegen, 4540 Åseral, Norway.png
2531;Norway;no/Oppsjoeveien 240B, 1746 Skjeberg, Norge.png
2532;Norway;no/Ordfoerer Juul-olsens vei 4, 1743 Klavestadhaugen, Norway.png
2533;Norway;no/Orrevegen 16F, 3946 Porsgrunn, Norway.png
2534;Norway;no/Osloveien, 3511 Hoenefoss, Norwegen.png
2535;Norway;no/Ospedalen 128, 5300 Kleppestoe, Norway.png
2536;Norway;no/Per Sivles vei 19, 1511 Moss, Norway.png
2537;Norway;no/Plurdalsveien 516-530, 8610 Mo i Rana, Norwegen.png
2538;Norway;no/Plurdalsveien, 8615 Skonseng, Norway.png
2539;Norway;no/Prestelandet 22, 1632 Gamle Fredrikstad, Norja.png
2540;Norway;no/Raftsundtunnelen, 8326 Myrland, Norvège.png
2541;Norway;no/Rakkestadveien 60, 1764 Halden, Norway.png
2542;Norway;no/Randsfjordvegen 802, 2864 Fall, Norway.png
2543;Norway;no/Ranviksvingen 28, 3212 Sandefjord, Norway.png
2544;Norway;no/Ravnaasen 6-8, 3743 Skien, Norway.png
2545;Norway;no/Reinlivegen, 2933 Reinli, Norvège.png
2546;Norway;no/Resdalsveien 280, 7335 Jerpstad, Norway.png
2547;Norway;no/Riksveg 108 1230, 1684 Vesteroey, Norway.png
2548;Norway;no/Riksveg 111 50, 1890 Rakkestad, Norge.png
2549;Norway;no/Riksveg 124 90, 1870 Ørje, Norway.png
2550;Norway;no/Riksveg 125 110, 1970 Hemnes, Norway.png
2551;Norway;no/Riksveg 13 50, 6978 Viksdalen, Norway.png
2552;Norway;no/Riksveg 13, 6893 Vik i Sogn, Norvège.png
2553;Norway;no/Riksveg 13, 6899 Balestrand, Noorwegen.png
2554;Norway;no/Riksveg 13, 6899 Balestrand, Norway.png
2555;Norway;no/Riksveg 15 130, 2680 Vaagå, Norway.png
2556;Norway;no/Riksveg 15 140, 2680 Vaagå, Norvège.png
2557;Norway;no/Riksveg 15 170, 6770 Nordfjordeid, Reino da Noruega.png
2558;Norway;no/Riksveg 15 20, 2685 Garmo, Noorwegen.png
2559;Norway;no/Riksveg 167 207-229, 1386 Asker, Norway.png
2560;Norway;no/Riksveg 17 20, 8187 Jektvik, Reino da Noruega.png
2561;Norway;no/Riksveg 17 40, 8730 Bratland, Norway.png
2562;Norway;no/Riksveg 17 540, 8050 Tverlandet, Norway.png
2563;Norway;no/Riksveg 2, 2436 Vaaler i Soloer, Norway.png
2564;Norway;no/Riksveg 201 220, 2256 Grue Finnskog, Norway.png
2565;Norway;no/Riksveg 202 860, 2256 Grue Finnskog, Reino da Noruega.png
2566;Norway;no/Riksveg 21 10, 1875 Otteid, Norway.png
2567;Norway;no/Riksveg 215 1130, 2432 Slettaas, Norway.png
2568;Norway;no/Riksveg 22 12, 1892 Degernes, Norway.png
2569;Norway;no/Riksveg 22, 1765 Halden, Norway.png
2570;Norway;no/Riksveg 22, 1765 Halden, Reino da Noruega.png
2571;Norway;no/Riksveg 22, 1772 Halden, Norway.png
2572;Norway;no/Riksveg 26, 2420 Trysil, Norway.png
2573;Norway;no/Riksveg 27, 2632 Venabygd, Norway.png
2574;Norway;no/Riksveg 29 119, 2661 Hjerkinn, Norway.png
2575;Norway;no/Riksveg 30 1490, 2485 Rendalen, Norway.png
2576;Norway;no/Riksveg 30, 2510 Tylldalen, Norge.png
2577;Norway;no/Riksveg 33, 2850 Lena, Norway.png
2578;Norway;no/Riksveg 356, 3750 Drangedal, Norwegia.png
2579;Norway;no/Riksveg 364 10, 3652 Hovin i Telemark, Norway.png
2580;Norway;no/Riksveg 364 60, 3656 Atraa, Norwegia.png
2581;Norway;no/Riksveg 38, 3750 Drangedal, Norvège.png
2582;Norway;no/Riksveg 40 170, 3580 Geilo, Norway.png
2583;Norway;no/Riksveg 40, 3647 Hvittingfoss, Norway.png
2584;Norway;no/Riksveg 403 260, 4724 Iveland, Norway.png
2585;Norway;no/Riksveg 404 570, 4886 Grimstad, Norway.png
2586;Norway;no/Riksveg 41 11, 3854 Nissedal, Norway.png
2587;Norway;no/Riksveg 42 10, 4737 Hornnes, Norway.png
2588;Norway;no/Riksveg 42 240, 4528 Kollungtveit, Norvège.png
2589;Norway;no/Riksveg 42 80, 4735 Evje, Norway.png
2590;Norway;no/Riksveg 43 14-18, 4563 Borhaug, Norvège.png
2591;Norway;no/Riksveg 43 240, 4588 Kvaas, Norvège.png
2592;Norway;no/Riksveg 46 50, 5578 Nedre Vats, Norway.png
2593;Norway;no/Riksveg 460 70, 4525 Konsmo, Norway.png
2594;Norway;no/Riksveg 465 240, 4480 Kvinesdal, Norway.png
2595;Norway;no/Riksveg 466, 4400 Flekkefjord, Norwegia.png
2596;Norway;no/Riksveg 468 170, 4440 Tonstad, Norvège.png
2597;Norway;no/Riksveg 49 150, 5637 Ølve, Norway.png
2598;Norway;no/Riksveg 5 1620, 6900 Floroe, Norway.png
2599;Norway;no/Riksveg 51 123, 2953 Beitostoelen, Norway.png
2600;Norway;no/Riksveg 517 10, 4234 Jelsa, Norway.png
2601;Norway;no/Riksveg 519 1800, 4160 Finnoey, Norway.png
2602;Norway;no/Riksveg 52 310, 3560 Hemsedal, Norway.png
2603;Norway;no/Riksveg 520 10, 4208 Saudasjoeen, Norway.png
2604;Norway;no/Riksveg 53 360, 2985 Øye, Noorwegen.png
